metric,n_pairs,mean_bias_2_minus_1,mean_absolute_difference,median_absolute_difference,max_absolute_difference,sd_difference,repeatability_coefficient_95,icc_consistency,pearson_between_reanalyses
mid_latent_pairwise_mean,16,-0.2605080173569678,0.3295619549184656,0.2793560338090928,0.8978887738946986,0.35037711397267474,0.6867391433864425,0.8831259142949303,0.8998738967429989
mid_peak_abs_mean,16,0.06027777777777732,0.8996527777777789,0.75555555555556,3.1816666666666666,1.1891982463558395,2.3308285628574454,0.9595100346216416,0.9664252667081011
mid_peak_abs_robust_sd,16,-0.5416123124999997,1.3088578124999999,0.9006794999999999,3.6990870000000005,1.610416810310537,3.1564169482086526,0.4206935030877386,0.4349483494741223
mid_peak_abs_std,16,-0.5422068980591044,0.7361832937821473,0.557683353872819,2.3118188425051214,0.8696897968665931,1.7045920018585223,0.8329287548434117,0.8420249778433553
mid_post_systolic_fraction,16,0.006944444444444427,0.12499999999999997,0.11111111111111105,0.27777777777777773,0.15957118462605632,0.3127595218670704,0.6105428796223448,0.6105581868459091
mid_shape_incoherence,16,-0.05327572065372253,0.06300384975174003,0.020214598672994355,0.3956142752737122,0.11035782213782024,0.21630133139012767,0.7900856397621278,0.8244834251035735
mid_spatial_peak_graph_roughness,16,-0.5373333333333331,0.6874166666666665,0.5105,1.7649999999999988,0.6718653965721937,1.3168561772814995,0.8821352612277311,0.8842127613852675
mid_time_to_peak_es_ratio_std,16,-0.02140450639784452,0.033218134104926786,0.010346314553645493,0.2454653017335167,0.06616837274997406,0.12969001058994914,0.8241571297748793,0.8353686405641337
mid_time_to_peak_ms_std,16,-7.934233130389871,10.375950505172302,3.1501493710721284,85.00925322604414,21.574086924844714,42.28521037269564,0.8818342249886139,0.8879014153702853
mid_time_to_peak_norm_circular_std,16,-0.007213255113059057,0.012538896035136173,0.005455695513268223,0.08760869622493918,0.023806466296284433,0.04666067394071749,0.8362766094855734,0.8445992298548691
mid_vendor_peak_systolic_abs_robust_sd,16,-0.5471720625000001,1.5247614374999996,1.104537000000001,4.914818999999999,1.978592920575746,3.878042124328462,0.3437449082829792,0.4279251011959797
mid_vendor_time_to_peak_norm_circular_std,16,-0.00613065811353452,0.012877711699371748,0.005817508563037723,0.08885548097983678,0.02444946278722241,0.047920947062955924,0.8261350203646326,0.840555618598512
