source_file,status,result_rows,curve_rows,error
AutoStrainCap_30011875-9_20260705_165929.txt,parsed,140,89,
AutoStrainCap_30011875-9_20260705_170118.txt,parsed,140,89,
AutoStrainCap_30011875-9_20260705_170808.txt,parsed,140,89,
AutoStrainCap_30011875-9_20260705_171331.txt,parsed,140,89,
AutoStrainCap_30314808-4_20260703_131631.txt,parsed,140,89,
AutoStrainCap_30314808-4_20260703_131911.txt,parsed,140,89,
AutoStrainCap_30314808-4_20260703_132135.txt,parsed,146,89,
AutoStrainCap_30683084-5_20260720_125216.txt,parsed,140,89,
AutoStrainCap_30683084-5_20260720_142810.txt,parsed,146,89,
AutoStrainCap_30683084-5_20260720_143220.txt,parsed,146,89,
AutoStrainCap_30683084-5_20260720_143504.txt,parsed,146,89,
AutoStrainCap_30740228-9_20260705_150032.txt,parsed,146,89,
AutoStrainCap_30740228-9_20260705_150246.txt,parsed,146,89,
AutoStrainCap_30740228-9_20260705_150619.txt,parsed,146,89,
AutoStrainCap_30740228-9_20260705_151045.txt,parsed,146,89,
AutoStrainCap_30905318-9_20260703_141037.txt,parsed,140,89,
AutoStrainCap_30905318-9_20260703_141442.txt,parsed,140,89,
AutoStrainCap_30905318-9_20260703_141742.txt,parsed,140,89,
AutoStrainCap_30905318-9_20260703_142018.txt,parsed,140,89,
AutoStrainCap_30905373-4_20260719_134718.txt,parsed,140,89,
AutoStrainCap_30905373-4_20260719_135210.txt,parsed,140,89,
AutoStrainCap_30905373-4_20260719_135629.txt,parsed,146,89,
AutoStrainCap_30905373-4_20260719_135928.txt,parsed,140,89,
AutoStrainCap_31015650-0_20260624_185116.txt,parsed,140,89,
AutoStrainCap_31015650-0_20260624_190101.txt,parsed,140,89,
AutoStrainCap_31015650-0_20260624_190415.txt,parsed,146,89,
AutoStrainCap_31015650-0_20260624_190829.txt,parsed,146,89,
AutoStrainCap_31368451-6_20260616_143036.txt,parsed,146,89,
AutoStrainCap_31368451-6_20260616_143905.txt,parsed,146,89,
AutoStrainCap_31368451-6_20260616_144528.txt,parsed,140,89,
AutoStrainCap_31368451-6_20260616_145941.txt,parsed,140,89,
AutoStrainCap_31679667-1_20260629_143005.txt,parsed,146,89,
AutoStrainCap_31679667-1_20260629_143612.txt,parsed,146,89,
AutoStrainCap_31679667-1_20260629_143856.txt,parsed,146,89,
AutoStrainCap_31679667-1_20260629_144203.txt,parsed,146,89,
AutoStrainCap_31788903-8_20260705_173125.txt,parsed,146,89,
AutoStrainCap_31788903-8_20260705_173345.txt,parsed,140,89,
AutoStrainCap_31788903-8_20260705_173654.txt,parsed,140,89,
AutoStrainCap_31788903-8_20260705_174006.txt,parsed,140,89,
AutoStrainCap_32096153-5_20260703_114834.txt,parsed,140,89,
AutoStrainCap_32096153-5_20260703_115236.txt,parsed,146,89,
AutoStrainCap_32096153-5_20260703_115542.txt,parsed,140,89,
AutoStrainCap_32096153-5_20260703_124840.txt,parsed,140,89,
AutoStrainCap_32101870-7_20260707_100138.txt,parsed,146,89,
AutoStrainCap_32101870-7_20260707_102925.txt,parsed,146,89,
AutoStrainCap_32101870-7_20260707_103154.txt,parsed,140,89,
AutoStrainCap_32101870-7_20260707_103606.txt,parsed,140,89,
AutoStrainCap_32324083-8_20260707_084108.txt,parsed,140,89,
AutoStrainCap_32324083-8_20260707_084956.txt,parsed,140,89,
AutoStrainCap_32324083-8_20260707_085224.txt,parsed,140,89,
AutoStrainCap_32324083-8_20260707_085629.txt,parsed,140,89,
AutoStrainCap_32363189-5_20260703_102711.txt,parsed,140,89,
AutoStrainCap_32363189-5_20260703_103139.txt,parsed,140,89,
AutoStrainCap_32363189-5_20260703_103620.txt,parsed,140,89,
AutoStrainCap_32363189-5_20260703_123141.txt,parsed,140,89,
AutoStrainCap_32691333-2_20260629_144820.txt,parsed,140,89,
AutoStrainCap_32691333-2_20260629_145023.txt,parsed,146,89,
AutoStrainCap_32691333-2_20260629_145300.txt,parsed,146,89,
AutoStrainCap_32691333-2_20260629_145739.txt,parsed,128,86,
AutoStrainCap_33407814-4_20260707_090154.txt,parsed,140,89,
AutoStrainCap_33407814-4_20260707_090400.txt,parsed,140,89,
AutoStrainCap_33407814-4_20260707_091445.txt,parsed,140,89,
AutoStrainCap_33407814-4_20260707_091815.txt,parsed,140,89,
AutoStrainCap_33637467-3_20260624_162351.txt,parsed,146,89,
AutoStrainCap_33637467-3_20260624_163344.txt,parsed,146,89,
AutoStrainCap_33637467-3_20260624_163719.txt,parsed,146,89,
AutoStrainCap_33637467-3_20260624_171106.txt,parsed,146,89,
AutoStrainCap_3417281-7_20260619_111837.txt,parsed,146,89,
AutoStrainCap_3417281-7_20260619_112344.txt,parsed,146,89,
AutoStrainCap_3417281-7_20260619_113034.txt,parsed,128,86,
AutoStrainCap_3417281-7_20260625_150434.txt,parsed,146,89,
AutoStrainCap_3417281-7_20260625_150904.txt,parsed,128,86,
AutoStrainCap_3417281-7_20260625_151500.txt,parsed,146,89,
AutoStrainCap_3417281-7_20260625_151857.txt,parsed,146,89,
AutoStrainCap_3421947-7_20260705_191555.txt,parsed,140,89,
AutoStrainCap_3421947-7_20260705_191723.txt,parsed,140,89,
AutoStrainCap_3421947-7_20260705_192001.txt,parsed,140,89,
AutoStrainCap_3421947-7_20260705_192232.txt,parsed,140,89,
AutoStrainCap_34251979-0_20260707_092115.txt,parsed,140,89,
AutoStrainCap_34251979-0_20260707_092450.txt,parsed,140,89,
AutoStrainCap_34251979-0_20260707_092822.txt,parsed,140,89,
AutoStrainCap_34251979-0_20260707_093232.txt,parsed,140,89,
AutoStrainCap_34262029-1_20260707_093659.txt,parsed,146,89,
AutoStrainCap_34262029-1_20260707_094749.txt,parsed,140,89,
AutoStrainCap_34262029-1_20260707_095125.txt,parsed,140,89,
AutoStrainCap_34262029-1_20260707_095640.txt,parsed,140,89,
AutoStrainCap_34269230-8_20260707_130819.txt,parsed,140,89,
AutoStrainCap_34269230-8_20260707_131147.txt,parsed,140,89,
AutoStrainCap_34269230-8_20260707_131344.txt,parsed,140,89,
AutoStrainCap_34269230-8_20260707_131631.txt,parsed,140,89,
AutoStrainCap_3429839-8_20260705_190240.txt,parsed,140,89,
AutoStrainCap_3429839-8_20260705_190535.txt,parsed,140,89,
AutoStrainCap_3429839-8_20260705_190803.txt,parsed,140,89,
AutoStrainCap_3429839-8_20260705_191308.txt,parsed,140,89,
AutoStrainCap_34509875-0_20260705_160307.txt,parsed,140,89,
AutoStrainCap_34509875-0_20260705_160557.txt,parsed,140,89,
AutoStrainCap_34509875-0_20260705_161049.txt,parsed,140,89,
AutoStrainCap_34509875-0_20260705_161724.txt,parsed,140,89,
AutoStrainCap_34524423-0_20260703_111740.txt,parsed,140,89,
AutoStrainCap_34524423-0_20260703_112300.txt,parsed,140,89,
AutoStrainCap_34524423-0_20260703_112614.txt,parsed,146,89,
AutoStrainCap_34524423-0_20260703_124300.txt,parsed,140,89,
AutoStrainCap_34531409-0_20260703_125824.txt,parsed,140,89,
AutoStrainCap_34531409-0_20260703_130045.txt,parsed,146,89,
AutoStrainCap_34531409-0_20260703_130431.txt,parsed,146,89,
AutoStrainCap_34531409-0_20260703_130700.txt,parsed,146,89,
AutoStrainCap_34549119-5_20260619_100807.txt,parsed,146,89,
AutoStrainCap_34549119-5_20260619_101142.txt,parsed,146,89,
AutoStrainCap_34549119-5_20260619_101821.txt,parsed,146,89,
AutoStrainCap_34617696-9_20260624_194253.txt,parsed,140,89,
AutoStrainCap_34617696-9_20260624_194747.txt,parsed,140,89,
AutoStrainCap_34617696-9_20260624_195220.txt,parsed,140,89,
AutoStrainCap_34617696-9_20260624_195654.txt,parsed,146,89,
AutoStrainCap_3651669-8_20260624_171743.txt,parsed,140,89,
AutoStrainCap_3651669-8_20260624_172513.txt,parsed,146,89,
AutoStrainCap_3651669-8_20260624_173108.txt,parsed,146,89,
AutoStrainCap_3651669-8_20260624_173453.txt,parsed,146,89,
AutoStrainCap_3665822-7_20260703_133641.txt,parsed,140,89,
AutoStrainCap_3665822-7_20260703_134515.txt,parsed,146,89,
AutoStrainCap_3665822-7_20260705_133120.txt,parsed,140,89,
AutoStrainCap_3729069-9_20260624_200234.txt,parsed,146,89,
AutoStrainCap_3729069-9_20260624_201056.txt,parsed,146,89,
AutoStrainCap_3729069-9_20260624_201559.txt,parsed,140,89,
AutoStrainCap_3729069-9_20260624_202002.txt,parsed,146,89,
AutoStrainCap_3835047-6_20260607_083949.txt,parsed,146,89,
AutoStrainCap_3835047-6_20260720_143751.txt,parsed,128,86,
AutoStrainCap_3835047-6_20260720_144112.txt,parsed,146,89,
AutoStrainCap_3835047-6_20260720_144412.txt,parsed,146,89,
AutoStrainCap_3835047-6_20260720_144825.txt,parsed,146,89,
AutoStrainCap_3944934-3_20260707_132037.txt,parsed,146,89,
AutoStrainCap_3944934-3_20260707_132334.txt,parsed,146,89,
AutoStrainCap_3944934-3_20260707_132714.txt,parsed,140,89,
AutoStrainCap_3944934-3_20260707_133014.txt,parsed,140,89,
AutoStrainCap_4040951-8_20260703_142302.txt,parsed,140,89,
AutoStrainCap_4040951-8_20260703_142531.txt,parsed,140,89,
AutoStrainCap_4040951-8_20260703_142754.txt,parsed,140,89,
AutoStrainCap_4040951-8_20260703_142956.txt,parsed,140,89,
AutoStrainCap_426704-3_20260703_092825.txt,parsed,146,89,
AutoStrainCap_426704-3_20260703_093329.txt,parsed,146,89,
AutoStrainCap_426704-3_20260703_094707.txt,parsed,146,89,
AutoStrainCap_426704-3_20260703_121847.txt,parsed,146,89,
AutoStrainCap_4343165-9_20260720_122202.txt,parsed,146,89,
AutoStrainCap_4343165-9_20260720_122434.txt,parsed,146,89,
AutoStrainCap_4343165-9_20260720_122745.txt,parsed,128,86,
AutoStrainCap_4343165-9_20260720_123012.txt,parsed,128,86,
AutoStrainCap_4481793-0_20260705_184705.txt,parsed,140,89,
AutoStrainCap_4481793-0_20260705_184928.txt,parsed,140,89,
AutoStrainCap_4481793-0_20260705_185227.txt,parsed,146,89,
AutoStrainCap_4481793-0_20260705_185928.txt,parsed,146,89,
AutoStrainCap_459502-1_20260703_105855.txt,parsed,140,89,
AutoStrainCap_459502-1_20260703_110152.txt,parsed,140,89,
AutoStrainCap_459502-1_20260703_112958.txt,parsed,140,89,
AutoStrainCap_459502-1_20260703_123703.txt,parsed,140,89,
AutoStrainCap_5006217-3_20260619_104028.txt,parsed,146,89,
AutoStrainCap_5006217-3_20260619_104418.txt,parsed,146,89,
AutoStrainCap_5006217-3_20260619_105052.txt,parsed,146,89,
AutoStrainCap_5006217-3_20260625_144956.txt,parsed,146,89,
AutoStrainCap_5006217-3_20260625_145349.txt,parsed,128,86,
AutoStrainCap_5006217-3_20260625_145720.txt,parsed,146,89,
AutoStrainCap_5006217-3_20260625_150059.txt,parsed,146,89,
AutoStrainCap_5012984-0_20260616_135946.txt,parsed,140,89,
AutoStrainCap_5012984-0_20260616_141245.txt,parsed,146,89,
AutoStrainCap_5012984-0_20260616_141900.txt,parsed,146,89,
AutoStrainCap_5012984-0_20260616_142402.txt,parsed,146,89,
AutoStrainCap_5046692-9_20260707_154325.txt,parsed,140,89,
AutoStrainCap_5046692-9_20260707_154744.txt,parsed,140,89,
AutoStrainCap_5046692-9_20260707_155347.txt,parsed,140,89,
AutoStrainCap_5046692-9_20260707_155515.txt,parsed,140,89,
AutoStrainCap_5117429-0_20260624_173919.txt,parsed,146,89,
AutoStrainCap_5117429-0_20260624_174650.txt,parsed,146,89,
AutoStrainCap_5117429-0_20260624_175146.txt,parsed,140,89,
AutoStrainCap_5117429-0_20260624_175541.txt,parsed,146,89,
AutoStrainCap_5165064-6_20260719_140703.txt,parsed,146,89,
AutoStrainCap_5165064-6_20260719_140848.txt,parsed,146,89,
AutoStrainCap_5165064-6_20260719_141501.txt,parsed,128,86,
AutoStrainCap_5165064-6_20260719_142035.txt,parsed,146,89,
AutoStrainCap_5167707-8_20260705_183447.txt,parsed,140,89,
AutoStrainCap_5167707-8_20260705_183727.txt,parsed,140,89,
AutoStrainCap_5167707-8_20260705_184009.txt,parsed,140,89,
AutoStrainCap_5167707-8_20260705_184332.txt,parsed,140,89,
AutoStrainCap_5171618-1_20260514_134148.txt,parsed,146,89,
AutoStrainCap_5171618-1_20260610_161021.txt,parsed,146,89,
AutoStrainCap_5171618-1_20260610_162243.txt,parsed,146,89,
AutoStrainCap_5171618-1_20260610_163344.txt,parsed,128,86,
AutoStrainCap_5171618-1_20260610_164813.txt,parsed,146,89,
AutoStrainCap_5172142-1_20260703_120844.txt,parsed,140,89,
AutoStrainCap_5172142-1_20260703_121229.txt,parsed,140,89,
AutoStrainCap_5172142-1_20260703_121500.txt,parsed,140,89,
AutoStrainCap_5172142-1_20260703_125448.txt,parsed,140,89,
AutoStrainCap_5213084-6_20260705_163138.txt,parsed,140,89,
AutoStrainCap_5213084-6_20260705_163450.txt,parsed,140,89,
AutoStrainCap_5213084-6_20260705_163708.txt,parsed,140,89,
AutoStrainCap_5213084-6_20260705_163940.txt,parsed,140,89,
AutoStrainCap_5222239-5_20260705_192903.txt,parsed,140,89,
AutoStrainCap_5222239-5_20260705_193200.txt,parsed,140,89,
AutoStrainCap_5222239-5_20260705_193405.txt,parsed,140,89,
AutoStrainCap_5222239-5_20260705_193805.txt,parsed,140,89,
AutoStrainCap_530717-8_20260610_164002.txt,parsed,146,89,
AutoStrainCap_530717-8_20260610_170013.txt,parsed,146,89,
AutoStrainCap_530717-8_20260610_171327.txt,parsed,146,89,
AutoStrainCap_530717-8_20260610_172809.txt,parsed,146,89,
AutoStrainCap_5352475-7_20260705_140410.txt,parsed,140,89,
AutoStrainCap_5352475-7_20260705_140932.txt,parsed,140,89,
AutoStrainCap_5352475-7_20260705_141212.txt,parsed,140,89,
AutoStrainCap_5352475-7_20260705_141439.txt,parsed,140,89,
AutoStrainCap_5353891-4_20260707_112242.txt,parsed,140,89,
AutoStrainCap_5353891-4_20260707_112527.txt,parsed,146,89,
AutoStrainCap_5353891-4_20260707_112943.txt,parsed,146,89,
AutoStrainCap_5353891-4_20260707_113155.txt,parsed,146,89,
AutoStrainCap_5403470-7_20260703_132436.txt,parsed,140,89,
AutoStrainCap_5403470-7_20260703_132717.txt,parsed,140,89,
AutoStrainCap_5403470-7_20260703_132938.txt,parsed,140,89,
AutoStrainCap_5403470-7_20260703_133151.txt,parsed,146,89,
AutoStrainCap_5440151-8_20260707_150958.txt,parsed,140,89,
AutoStrainCap_5440151-8_20260707_151445.txt,parsed,140,89,
AutoStrainCap_5440151-8_20260707_151804.txt,parsed,140,89,
AutoStrainCap_5440151-8_20260707_152217.txt,parsed,140,89,
AutoStrainCap_5467850-3_20260703_095719.txt,parsed,140,89,
AutoStrainCap_5467850-3_20260703_100407.txt,parsed,140,89,
AutoStrainCap_5467850-3_20260703_100839.txt,parsed,146,89,
AutoStrainCap_5467850-3_20260703_122455.txt,parsed,140,89,
AutoStrainCap_5618619-0_20260705_164336.txt,parsed,140,89,
AutoStrainCap_5618619-0_20260705_164654.txt,parsed,140,89,
AutoStrainCap_5618619-0_20260705_165128.txt,parsed,140,89,
AutoStrainCap_5618619-0_20260705_165507.txt,parsed,140,89,
AutoStrainCap_5640076-5_20260514_133112.txt,parsed,128,86,
AutoStrainCap_5640076-5_20260610_153552.txt,parsed,128,86,
AutoStrainCap_5640076-5_20260610_154159.txt,parsed,128,86,
AutoStrainCap_5640076-5_20260610_154812.txt,parsed,128,86,
AutoStrainCap_5640076-5_20260610_155350.txt,parsed,128,86,
AutoStrainCap_5690549-0_20260707_141333.txt,parsed,140,89,
AutoStrainCap_5690549-0_20260707_141738.txt,parsed,140,89,
AutoStrainCap_5690549-0_20260707_141955.txt,parsed,140,89,
AutoStrainCap_5690549-0_20260707_142152.txt,parsed,140,89,
AutoStrainCap_5708581-3_20260705_151422.txt,parsed,140,89,
AutoStrainCap_5708581-3_20260705_151631.txt,parsed,146,89,
AutoStrainCap_5708581-3_20260705_152647.txt,parsed,140,89,
AutoStrainCap_5708581-3_20260705_160021.txt,parsed,140,89,
AutoStrainCap_5744774-0_20260629_140725.txt,parsed,146,89,
AutoStrainCap_5744774-0_20260629_141159.txt,parsed,146,89,
AutoStrainCap_5744774-0_20260629_141718.txt,parsed,146,89,
AutoStrainCap_5744774-0_20260629_141958.txt,parsed,146,89,
AutoStrainCap_5764622-6_20260610_173401.txt,parsed,146,89,
AutoStrainCap_5764622-6_20260615_160943.txt,parsed,128,86,
AutoStrainCap_5764622-6_20260615_161455.txt,parsed,146,89,
AutoStrainCap_5764622-6_20260615_162117.txt,parsed,146,89,
AutoStrainCap_5785662-7_20260707_160206.txt,parsed,140,89,
AutoStrainCap_5785662-7_20260707_160404.txt,parsed,146,89,
AutoStrainCap_5785662-7_20260707_160555.txt,parsed,146,89,
AutoStrainCap_5785662-7_20260707_160859.txt,parsed,146,89,
AutoStrainCap_5797996-5_20260707_133731.txt,parsed,140,89,
AutoStrainCap_5797996-5_20260707_134123.txt,parsed,140,89,
AutoStrainCap_5797996-5_20260707_140116.txt,parsed,140,89,
AutoStrainCap_5797996-5_20260707_141001.txt,parsed,140,89,
AutoStrainCap_5840856-8_20260707_125307.txt,parsed,140,89,
AutoStrainCap_5840856-8_20260707_125616.txt,parsed,140,89,
AutoStrainCap_5840856-8_20260707_125847.txt,parsed,140,89,
AutoStrainCap_5840856-8_20260707_130051.txt,parsed,140,89,
AutoStrainCap_5869265-8_20260616_150733.txt,parsed,140,89,
AutoStrainCap_5869265-8_20260616_151751.txt,parsed,146,89,
AutoStrainCap_5869265-8_20260616_152302.txt,parsed,146,89,
AutoStrainCap_5881605-9_20260629_110035.txt,parsed,146,89,
AutoStrainCap_5881605-9_20260629_110415.txt,parsed,146,89,
AutoStrainCap_5881605-9_20260629_110641.txt,parsed,146,89,
AutoStrainCap_5881605-9_20260629_140359.txt,parsed,146,89,
AutoStrainCap_5906362-8_20260705_162016.txt,parsed,140,89,
AutoStrainCap_5906362-8_20260705_162239.txt,parsed,140,89,
AutoStrainCap_5906362-8_20260705_162519.txt,parsed,140,89,
AutoStrainCap_5906362-8_20260705_162821.txt,parsed,140,89,
AutoStrainCap_6077765-3_20260624_180420.txt,parsed,146,89,
AutoStrainCap_6077765-3_20260624_181031.txt,parsed,146,89,
AutoStrainCap_6077765-3_20260624_182408.txt,parsed,146,89,
AutoStrainCap_6077765-3_20260624_184535.txt,parsed,146,89,
AutoStrainCap_6110768-6_20260615_161241.txt,parsed,146,89,
AutoStrainCap_6110768-6_20260615_162810.txt,parsed,146,89,
AutoStrainCap_6110768-6_20260615_163839.txt,parsed,146,89,
AutoStrainCap_6110768-6_20260615_164144.txt,parsed,146,89,
AutoStrainCap_626485-7_20260615_163256.txt,parsed,146,89,
AutoStrainCap_626485-7_20260615_164513.txt,parsed,140,89,
AutoStrainCap_626485-7_20260624_204813.txt,parsed,128,86,
AutoStrainCap_626485-7_20260624_205622.txt,parsed,146,89,
AutoStrainCap_638789-8_20260720_145307.txt,parsed,140,89,
AutoStrainCap_638789-8_20260720_145613.txt,parsed,146,89,
AutoStrainCap_638789-8_20260720_145828.txt,parsed,146,89,
AutoStrainCap_638789-8_20260720_150107.txt,parsed,128,86,
AutoStrainCap_649889-3_20260703_115748.txt,parsed,140,89,
AutoStrainCap_649889-3_20260703_120102.txt,parsed,140,89,
AutoStrainCap_649889-3_20260703_120626.txt,parsed,140,89,
AutoStrainCap_649889-3_20260703_125209.txt,parsed,140,89,
AutoStrainCap_6536692-4_20260705_181911.txt,parsed,140,89,
AutoStrainCap_6536692-4_20260705_182328.txt,parsed,140,89,
AutoStrainCap_6536692-4_20260705_182706.txt,parsed,140,89,
AutoStrainCap_6536692-4_20260705_183048.txt,parsed,140,89,
AutoStrainCap_6589305-9_20260707_110949.txt,parsed,140,89,
AutoStrainCap_6589305-9_20260707_111256.txt,parsed,140,89,
AutoStrainCap_6589305-9_20260707_111507.txt,parsed,140,89,
AutoStrainCap_6638188-0_20260624_191922.txt,parsed,146,89,
AutoStrainCap_6638188-0_20260624_192552.txt,parsed,146,89,
AutoStrainCap_6638188-0_20260624_193209.txt,parsed,146,89,
AutoStrainCap_6793429-9_20260705_143730.txt,parsed,140,89,
AutoStrainCap_6793429-9_20260705_144140.txt,parsed,146,89,
AutoStrainCap_6793429-9_20260705_144435.txt,parsed,140,89,
AutoStrainCap_6793429-9_20260705_145645.txt,parsed,128,86,
AutoStrainCap_684885-7_20260703_104400.txt,parsed,140,89,
AutoStrainCap_684885-7_20260703_104708.txt,parsed,140,89,
AutoStrainCap_684885-7_20260703_105013.txt,parsed,140,89,
AutoStrainCap_684885-7_20260703_123351.txt,parsed,146,89,
AutoStrainCap_6873663-6_20260625_154033.txt,parsed,146,89,
AutoStrainCap_6873663-6_20260625_154440.txt,parsed,146,89,
AutoStrainCap_6873663-6_20260625_155102.txt,parsed,146,89,
AutoStrainCap_6873663-6_20260625_155424.txt,parsed,146,89,
AutoStrainCap_6907654-5_20260616_153158.txt,parsed,146,89,
AutoStrainCap_6907654-5_20260624_153703.txt,parsed,146,89,
AutoStrainCap_6907654-5_20260624_154224.txt,parsed,146,89,
AutoStrainCap_6907654-5_20260624_154613.txt,parsed,146,89,
AutoStrainCap_6973563-7_20260705_174237.txt,parsed,140,89,
AutoStrainCap_6973563-7_20260705_174455.txt,parsed,140,89,
AutoStrainCap_6973563-7_20260705_175146.txt,parsed,146,89,
AutoStrainCap_6973563-7_20260705_175447.txt,parsed,146,89,
AutoStrainCap_716097-1_20260707_161357.txt,parsed,140,89,
AutoStrainCap_716097-1_20260707_161858.txt,parsed,140,89,
AutoStrainCap_716097-1_20260707_162027.txt,parsed,140,89,
AutoStrainCap_716097-1_20260707_162203.txt,parsed,140,89,
AutoStrainCap_723177-2_20260703_101542.txt,parsed,146,89,
AutoStrainCap_723177-2_20260703_102044.txt,parsed,140,89,
AutoStrainCap_723177-2_20260703_102414.txt,parsed,146,89,
