split,seed_index,feature,coefficient,absolute_coefficient
0,0,d_var__endo_shape_pairwise_rmse,0.020843528970358783,0.020843528970358783
0,0,cur_var__endo_shape_incoherence,-0.00112461072680936,0.00112461072680936
0,0,d_var__endo_shape_incoherence,-0.005888193267501153,0.005888193267501153
0,0,cur_var__endo_within_view_peak_robust_sd_mean,-0.019007720494374106,0.019007720494374106
0,0,d_var__endo_within_view_peak_robust_sd_mean,-0.00451022215567474,0.00451022215567474
0,0,cur_var__endo_within_ring_peak_robust_sd_mean,-0.048468130069062004,0.048468130069062004
0,0,d_var__endo_within_ring_peak_robust_sd_mean,0.0022886795679674214,0.0022886795679674214
0,0,cur_var__endo_spatial_peak_graph_roughness,-0.0387489430749358,0.0387489430749358
0,0,d_var__endo_spatial_peak_graph_roughness,0.006551818273530329,0.006551818273530329
0,0,cur_var__endo_spatial_timing_graph_roughness,-0.032417916872561243,0.032417916872561243
0,0,d_var__endo_spatial_timing_graph_roughness,-0.024295700636679216,0.024295700636679216
0,0,cur_var__endo_impaired_segment_fraction_lt15,-0.03127846647470822,0.03127846647470822
0,0,d_var__endo_impaired_segment_fraction_lt15,0.003659726879110237,0.003659726879110237
0,0,cur_var__endo_apical_basal_peak_gradient,-0.007455121676298022,0.007455121676298022
0,0,d_var__endo_apical_basal_peak_gradient,0.009154333375203721,0.009154333375203721
0,0,cur_var__mid_peak_abs_robust_sd,-0.07230037801274392,0.07230037801274392
0,0,d_var__mid_peak_abs_robust_sd,0.003880940250031274,0.003880940250031274
0,0,cur_var__mid_peak_abs_cv,-0.027828578284852717,0.027828578284852717
0,0,d_var__mid_peak_abs_cv,-0.0024572542864839497,0.0024572542864839497
0,0,cur_var__mid_time_to_peak_norm_circular_std,0.010308000566791584,0.010308000566791584
0,0,d_var__mid_time_to_peak_norm_circular_std,0.0009159256107574064,0.0009159256107574064
0,0,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.08510736470166948,0.08510736470166948
0,0,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.022531151292945754,0.022531151292945754
0,0,cur_var__mid_vendor_time_to_peak_norm_circular_std,0.020191897191870475,0.020191897191870475
0,0,d_var__mid_vendor_time_to_peak_norm_circular_std,0.0010713447692075066,0.0010713447692075066
0,0,cur_var__mid_post_systolic_fraction,0.01695873501554075,0.01695873501554075
0,0,d_var__mid_post_systolic_fraction,0.03695280383057459,0.03695280383057459
0,0,cur_var__mid_curve_dispersion_rms,-0.0066168814642603956,0.0066168814642603956
0,0,d_var__mid_curve_dispersion_rms,-0.004694082339165549,0.004694082339165549
0,0,cur_var__mid_curve_pairwise_rmse,-0.008199885977181758,0.008199885977181758
0,0,d_var__mid_curve_pairwise_rmse,-0.005529693854189083,0.005529693854189083
0,0,cur_var__mid_curve_integrated_robust_mad,-0.03458420395900982,0.03458420395900982
0,0,d_var__mid_curve_integrated_robust_mad,0.0002796794657536472,0.0002796794657536472
0,0,cur_var__mid_shape_dispersion_rms,-0.009009544422733577,0.009009544422733577
0,0,d_var__mid_shape_dispersion_rms,0.013586039986686723,0.013586039986686723
0,0,cur_var__mid_shape_pairwise_rmse,-0.005902276724747171,0.005902276724747171
0,0,d_var__mid_shape_pairwise_rmse,0.014177440641446618,0.014177440641446618
0,0,cur_var__mid_shape_incoherence,0.001622914904432947,0.001622914904432947
0,0,d_var__mid_shape_incoherence,0.0009799175173366343,0.0009799175173366343
0,0,cur_var__mid_within_view_peak_robust_sd_mean,-0.05075585512306602,0.05075585512306602
0,0,d_var__mid_within_view_peak_robust_sd_mean,0.0024031394470159354,0.0024031394470159354
0,0,cur_var__mid_within_ring_peak_robust_sd_mean,-0.01469274760457337,0.01469274760457337
0,0,d_var__mid_within_ring_peak_robust_sd_mean,-0.006847553397067282,0.006847553397067282
0,0,cur_var__mid_spatial_peak_graph_roughness,-0.03385219629169091,0.03385219629169091
0,0,d_var__mid_spatial_peak_graph_roughness,-0.0027889602941197013,0.0027889602941197013
0,0,cur_var__mid_spatial_timing_graph_roughness,-0.03459032106558839,0.03459032106558839
0,0,d_var__mid_spatial_timing_graph_roughness,-0.011636479213591516,0.011636479213591516
0,0,cur_var__mid_impaired_segment_fraction_lt15,-0.0415205373452102,0.0415205373452102
0,0,d_var__mid_impaired_segment_fraction_lt15,0.011226837392618616,0.011226837392618616
0,0,cur_var__mid_apical_basal_peak_gradient,0.010390496270808031,0.010390496270808031
0,0,d_var__mid_apical_basal_peak_gradient,0.007233548384247082,0.007233548384247082
0,1,history_visits,-0.015173942947092938,0.015173942947092938
0,1,days_since_first,-0.014512397028723582,0.014512397028723582
0,1,days_since_previous,0.0026493465447705892,0.0026493465447705892
0,1,has_previous_visit,-0.0018879221763523093,0.0018879221763523093
0,1,current_mid_gls,0.01814566649914719,0.01814566649914719
0,1,current_endo_gls,0.01704793727546399,0.01704793727546399
0,1,current_ef,-0.005524515159797705,0.005524515159797705
0,1,first_mid_gls,0.029749148698629765,0.029749148698629765
0,1,first_endo_gls,0.03191278138558939,0.03191278138558939
0,1,first_ef,-0.0011727840541737454,0.0011727840541737454
0,1,current_mid_decline_from_first,0.03069336377641286,0.03069336377641286
0,1,current_endo_decline_from_first,0.033166178099549234,0.033166178099549234
0,1,current_ef_decline_from_first,0.03365871576474182,0.03365871576474182
0,1,last_mid_relative_change,0.03147114664054388,0.03147114664054388
0,1,last_endo_relative_change,0.03229980440609335,0.03229980440609335
0,1,last_ef_relative_change,0.038088874250396504,0.038088874250396504
0,1,mid_decline_slope_per_100d,0.013896464323221289,0.013896464323221289
0,1,endo_decline_slope_per_100d,0.015869797725658105,0.015869797725658105
0,1,ef_decline_slope_per_100d,0.03511659690924965,0.03511659690924965
0,1,current_endo_mid_gap,0.004448599941687787,0.004448599941687787
0,1,last_endo_mid_gap_change,-0.03578891173556962,0.03578891173556962
0,1,current_mid_decline_from_roll2,0.0323554951626782,0.0323554951626782
0,1,current_endo_decline_from_roll2,0.034199059902693674,0.034199059902693674
0,1,current_ef_decline_from_roll2,0.03771341755748539,0.03771341755748539
0,1,cur_var__endo_peak_abs_robust_sd,-0.0650134479706046,0.0650134479706046
0,1,d_var__endo_peak_abs_robust_sd,-0.007334177546969381,0.007334177546969381
0,1,cur_var__endo_peak_abs_cv,-0.02297712829711835,0.02297712829711835
0,1,d_var__endo_peak_abs_cv,0.010592502343168372,0.010592502343168372
0,1,cur_var__endo_time_to_peak_norm_circular_std,0.01603179683891739,0.01603179683891739
0,1,d_var__endo_time_to_peak_norm_circular_std,-0.0044702542928422824,0.0044702542928422824
0,1,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.13243839329473298,0.13243839329473298
0,1,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.005632414062672469,0.005632414062672469
0,1,cur_var__endo_vendor_time_to_peak_norm_circular_std,0.024455970263380953,0.024455970263380953
0,1,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.0074186665652622346,0.0074186665652622346
0,1,cur_var__endo_post_systolic_fraction,0.0069782544097935295,0.0069782544097935295
0,1,d_var__endo_post_systolic_fraction,0.02050140085891592,0.02050140085891592
0,1,cur_var__endo_curve_dispersion_rms,-0.005610176399081936,0.005610176399081936
0,1,d_var__endo_curve_dispersion_rms,0.002741926590424217,0.002741926590424217
0,1,cur_var__endo_curve_pairwise_rmse,-0.0084100020356611,0.0084100020356611
0,1,d_var__endo_curve_pairwise_rmse,-0.00016475934925851385,0.00016475934925851385
0,1,cur_var__endo_curve_integrated_robust_mad,-0.05642756239237277,0.05642756239237277
0,1,d_var__endo_curve_integrated_robust_mad,0.005470761666536445,0.005470761666536445
0,1,cur_var__endo_shape_dispersion_rms,-0.014087812108321275,0.014087812108321275
0,1,d_var__endo_shape_dispersion_rms,0.01663520750224761,0.01663520750224761
0,1,cur_var__endo_shape_pairwise_rmse,-0.010329327624361409,0.010329327624361409
0,1,d_var__endo_shape_pairwise_rmse,0.012779962494742255,0.012779962494742255
0,1,cur_var__endo_shape_incoherence,0.0016668459717723045,0.0016668459717723045
0,1,d_var__endo_shape_incoherence,0.0006843475922018455,0.0006843475922018455
0,1,cur_var__endo_within_view_peak_robust_sd_mean,-0.019887087828622304,0.019887087828622304
0,1,d_var__endo_within_view_peak_robust_sd_mean,-0.0046177450273315376,0.0046177450273315376
0,1,cur_var__endo_within_ring_peak_robust_sd_mean,-0.06137260301124399,0.06137260301124399
0,1,d_var__endo_within_ring_peak_robust_sd_mean,-0.0008736309511682131,0.0008736309511682131
0,1,cur_var__endo_spatial_peak_graph_roughness,-0.040712132684136426,0.040712132684136426
0,1,d_var__endo_spatial_peak_graph_roughness,0.004684442509019445,0.004684442509019445
0,1,cur_var__endo_spatial_timing_graph_roughness,-0.03080362039989134,0.03080362039989134
0,1,d_var__endo_spatial_timing_graph_roughness,-0.02357807595530058,0.02357807595530058
0,1,cur_var__endo_impaired_segment_fraction_lt15,-0.03696781974406662,0.03696781974406662
0,1,d_var__endo_impaired_segment_fraction_lt15,0.0039744058380717685,0.0039744058380717685
0,1,cur_var__endo_apical_basal_peak_gradient,-0.011299521222760336,0.011299521222760336
0,1,d_var__endo_apical_basal_peak_gradient,0.0022623971576990324,0.0022623971576990324
0,1,cur_var__mid_peak_abs_robust_sd,-0.0718418770428846,0.0718418770428846
0,1,d_var__mid_peak_abs_robust_sd,-0.0027851191265625395,0.0027851191265625395
0,1,cur_var__mid_peak_abs_cv,-0.02180757393006781,0.02180757393006781
0,1,d_var__mid_peak_abs_cv,0.005556687995377961,0.005556687995377961
0,1,cur_var__mid_time_to_peak_norm_circular_std,0.003027011268830447,0.003027011268830447
0,1,d_var__mid_time_to_peak_norm_circular_std,-0.004969335720983574,0.004969335720983574
0,1,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.09431420669292177,0.09431420669292177
0,1,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.02267608096004236,0.02267608096004236
0,1,cur_var__mid_vendor_time_to_peak_norm_circular_std,0.01526696598700634,0.01526696598700634
0,1,d_var__mid_vendor_time_to_peak_norm_circular_std,-0.003961201841437806,0.003961201841437806
0,1,cur_var__mid_post_systolic_fraction,0.0041395331108534045,0.0041395331108534045
0,1,d_var__mid_post_systolic_fraction,0.03172499078732838,0.03172499078732838
0,1,cur_var__mid_curve_dispersion_rms,-0.0038486435031865277,0.0038486435031865277
0,1,d_var__mid_curve_dispersion_rms,0.0017123783141960987,0.0017123783141960987
0,1,cur_var__mid_curve_pairwise_rmse,-0.006788678221237699,0.006788678221237699
0,1,d_var__mid_curve_pairwise_rmse,-0.0009302266998235432,0.0009302266998235432
0,1,cur_var__mid_curve_integrated_robust_mad,-0.043588822478955104,0.043588822478955104
0,1,d_var__mid_curve_integrated_robust_mad,0.003135609136942818,0.003135609136942818
0,1,cur_var__mid_shape_dispersion_rms,-0.012681239029070543,0.012681239029070543
0,1,d_var__mid_shape_dispersion_rms,0.016819339104196744,0.016819339104196744
0,1,cur_var__mid_shape_pairwise_rmse,-0.007432210257745721,0.007432210257745721
0,1,d_var__mid_shape_pairwise_rmse,0.020508699341140243,0.020508699341140243
0,1,cur_var__mid_shape_incoherence,0.00230064237079242,0.00230064237079242
0,1,d_var__mid_shape_incoherence,0.009374691529080706,0.009374691529080706
0,1,cur_var__mid_within_view_peak_robust_sd_mean,-0.0560999073369058,0.0560999073369058
0,1,d_var__mid_within_view_peak_robust_sd_mean,-0.0029284087764629807,0.0029284087764629807
0,1,cur_var__mid_within_ring_peak_robust_sd_mean,-0.023331673491318816,0.023331673491318816
0,1,d_var__mid_within_ring_peak_robust_sd_mean,-0.005755100386542178,0.005755100386542178
0,1,cur_var__mid_spatial_peak_graph_roughness,-0.03430688929258239,0.03430688929258239
0,1,d_var__mid_spatial_peak_graph_roughness,-0.0006994907177737564,0.0006994907177737564
0,1,cur_var__mid_spatial_timing_graph_roughness,-0.04234582893482024,0.04234582893482024
0,1,d_var__mid_spatial_timing_graph_roughness,-0.01623846536463486,0.01623846536463486
0,1,cur_var__mid_impaired_segment_fraction_lt15,-0.0441058487005358,0.0441058487005358
0,1,d_var__mid_impaired_segment_fraction_lt15,0.005779698555033806,0.005779698555033806
0,1,cur_var__mid_apical_basal_peak_gradient,0.002919635792380838,0.002919635792380838
0,1,d_var__mid_apical_basal_peak_gradient,0.0016853081501757173,0.0016853081501757173
0,2,history_visits,-0.005085265960594945,0.005085265960594945
0,2,days_since_first,-0.0041530933020264196,0.0041530933020264196
0,2,days_since_previous,0.004491367962395862,0.004491367962395862
0,2,has_previous_visit,-0.0005917679686381867,0.0005917679686381867
0,2,current_mid_gls,0.021642963731420887,0.021642963731420887
0,2,current_endo_gls,0.01830920367943412,0.01830920367943412
0,2,current_ef,0.0015320725977735164,0.0015320725977735164
0,2,first_mid_gls,0.029577373205021597,0.029577373205021597
0,2,first_endo_gls,0.03049193889337022,0.03049193889337022
0,2,first_ef,-0.00013846926761516094,0.00013846926761516094
0,2,current_mid_decline_from_first,0.021297659769617977,0.021297659769617977
0,2,current_endo_decline_from_first,0.02704747957337578,0.02704747957337578
0,2,current_ef_decline_from_first,0.022822589181106696,0.022822589181106696
0,2,last_mid_relative_change,0.02771275882461049,0.02771275882461049
0,2,last_endo_relative_change,0.02994256016494009,0.02994256016494009
0,2,last_ef_relative_change,0.03190022048472722,0.03190022048472722
0,2,mid_decline_slope_per_100d,0.014524618540464143,0.014524618540464143
0,2,endo_decline_slope_per_100d,0.017124794273776806,0.017124794273776806
0,2,ef_decline_slope_per_100d,0.030283330258041107,0.030283330258041107
0,2,current_endo_mid_gap,-0.007756464188150831,0.007756464188150831
0,2,last_endo_mid_gap_change,-0.03579086189000145,0.03579086189000145
0,2,current_mid_decline_from_roll2,0.029396373605223156,0.029396373605223156
0,2,current_endo_decline_from_roll2,0.03224345449177702,0.03224345449177702
0,2,current_ef_decline_from_roll2,0.03213327795059893,0.03213327795059893
0,2,cur_var__endo_peak_abs_robust_sd,-0.07600757848004416,0.07600757848004416
0,2,d_var__endo_peak_abs_robust_sd,-0.006858849918534485,0.006858849918534485
0,2,cur_var__endo_peak_abs_cv,-0.029045197699989356,0.029045197699989356
0,2,d_var__endo_peak_abs_cv,0.0041800314146483875,0.0041800314146483875
0,2,cur_var__endo_time_to_peak_norm_circular_std,0.020320190288096947,0.020320190288096947
0,2,d_var__endo_time_to_peak_norm_circular_std,0.001370692510421413,0.001370692510421413
0,2,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.11237940387959636,0.11237940387959636
0,2,d_var__endo_vendor_peak_systolic_abs_robust_sd,0.00847775024064543,0.00847775024064543
0,2,cur_var__endo_vendor_time_to_peak_norm_circular_std,0.02899545855170386,0.02899545855170386
0,2,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.000618493273810509,0.000618493273810509
0,2,cur_var__endo_post_systolic_fraction,0.010673116139431688,0.010673116139431688
0,2,d_var__endo_post_systolic_fraction,0.016662306183341434,0.016662306183341434
0,2,cur_var__endo_curve_dispersion_rms,-0.01435273924716482,0.01435273924716482
0,2,d_var__endo_curve_dispersion_rms,0.0012183428659649372,0.0012183428659649372
0,2,cur_var__endo_curve_pairwise_rmse,-0.015311344728260312,0.015311344728260312
0,2,d_var__endo_curve_pairwise_rmse,-0.0009649992798823142,0.0009649992798823142
0,2,cur_var__endo_curve_integrated_robust_mad,-0.043521661668298975,0.043521661668298975
0,2,d_var__endo_curve_integrated_robust_mad,0.003740398681887116,0.003740398681887116
0,2,cur_var__endo_shape_dispersion_rms,-0.0025058597506470897,0.0025058597506470897
0,2,d_var__endo_shape_dispersion_rms,0.02356690004120494,0.02356690004120494
0,2,cur_var__endo_shape_pairwise_rmse,-0.002511336017156175,0.002511336017156175
0,2,d_var__endo_shape_pairwise_rmse,0.01981942591773114,0.01981942591773114
0,2,cur_var__endo_shape_incoherence,-0.0007121517767487534,0.0007121517767487534
0,2,d_var__endo_shape_incoherence,-0.0015812355939679205,0.0015812355939679205
0,2,cur_var__endo_within_view_peak_robust_sd_mean,-0.012071729107503173,0.012071729107503173
0,2,d_var__endo_within_view_peak_robust_sd_mean,-0.004921523223379443,0.004921523223379443
0,2,cur_var__endo_within_ring_peak_robust_sd_mean,-0.06109450923707182,0.06109450923707182
0,2,d_var__endo_within_ring_peak_robust_sd_mean,-0.005582178142534222,0.005582178142534222
0,2,cur_var__endo_spatial_peak_graph_roughness,-0.038445040686519515,0.038445040686519515
0,2,d_var__endo_spatial_peak_graph_roughness,0.005206261443744686,0.005206261443744686
0,2,cur_var__endo_spatial_timing_graph_roughness,-0.023132323647024246,0.023132323647024246
0,2,d_var__endo_spatial_timing_graph_roughness,-0.023904261999520972,0.023904261999520972
0,2,cur_var__endo_impaired_segment_fraction_lt15,-0.03722452260957968,0.03722452260957968
0,2,d_var__endo_impaired_segment_fraction_lt15,0.007288011320845915,0.007288011320845915
0,2,cur_var__endo_apical_basal_peak_gradient,0.0029535815989237524,0.0029535815989237524
0,2,d_var__endo_apical_basal_peak_gradient,0.012223471153623967,0.012223471153623967
0,2,cur_var__mid_peak_abs_robust_sd,-0.06866073416273398,0.06866073416273398
0,2,d_var__mid_peak_abs_robust_sd,0.0012180074189862926,0.0012180074189862926
0,2,cur_var__mid_peak_abs_cv,-0.0304624136531102,0.0304624136531102
0,2,d_var__mid_peak_abs_cv,-0.0044691426469818,0.0044691426469818
0,2,cur_var__mid_time_to_peak_norm_circular_std,0.013268715822760692,0.013268715822760692
0,2,d_var__mid_time_to_peak_norm_circular_std,0.0007304244615900128,0.0007304244615900128
0,2,cur_var__mid_vendor_peak_systolic_abs_robust_sd,-0.07899972211764208,0.07899972211764208
0,2,d_var__mid_vendor_peak_systolic_abs_robust_sd,0.022661027717851705,0.022661027717851705
0,2,cur_var__mid_vendor_time_to_peak_norm_circular_std,0.023141086848447057,0.023141086848447057
0,2,d_var__mid_vendor_time_to_peak_norm_circular_std,0.002380292189729082,0.002380292189729082
0,2,cur_var__mid_post_systolic_fraction,0.018265856388015672,0.018265856388015672
0,2,d_var__mid_post_systolic_fraction,0.031567004928740205,0.031567004928740205
0,2,cur_var__mid_curve_dispersion_rms,-0.013581346359874305,0.013581346359874305
0,2,d_var__mid_curve_dispersion_rms,-0.0029148252421575933,0.0029148252421575933
0,2,cur_var__mid_curve_pairwise_rmse,-0.013818832231632713,0.013818832231632713
0,2,d_var__mid_curve_pairwise_rmse,-0.004627378837102614,0.004627378837102614
0,2,cur_var__mid_curve_integrated_robust_mad,-0.032904380052700716,0.032904380052700716
0,2,d_var__mid_curve_integrated_robust_mad,0.00019182960747839362,0.00019182960747839362
0,2,cur_var__mid_shape_dispersion_rms,-0.004632740615302314,0.004632740615302314
0,2,d_var__mid_shape_dispersion_rms,0.013759542979300932,0.013759542979300932
0,2,cur_var__mid_shape_pairwise_rmse,-0.0033454853399811748,0.0033454853399811748
0,2,d_var__mid_shape_pairwise_rmse,0.015502475756811442,0.015502475756811442
0,2,cur_var__mid_shape_incoherence,-0.0013760384319910644,0.0013760384319910644
0,2,d_var__mid_shape_incoherence,0.002800273448807525,0.002800273448807525
0,2,cur_var__mid_within_view_peak_robust_sd_mean,-0.03892137281986751,0.03892137281986751
0,2,d_var__mid_within_view_peak_robust_sd_mean,-0.0044496819174569035,0.0044496819174569035
0,2,cur_var__mid_within_ring_peak_robust_sd_mean,-0.027851849356596965,0.027851849356596965
0,2,d_var__mid_within_ring_peak_robust_sd_mean,-0.011963408065091847,0.011963408065091847
0,2,cur_var__mid_spatial_peak_graph_roughness,-0.03238818036352272,0.03238818036352272
0,2,d_var__mid_spatial_peak_graph_roughness,-0.005119688199038162,0.005119688199038162
0,2,cur_var__mid_spatial_timing_graph_roughness,-0.02634344355953663,0.02634344355953663
0,2,d_var__mid_spatial_timing_graph_roughness,-0.015131460831771873,0.015131460831771873
0,2,cur_var__mid_impaired_segment_fraction_lt15,-0.03483347315819141,0.03483347315819141
0,2,d_var__mid_impaired_segment_fraction_lt15,0.01133408714668372,0.01133408714668372
0,2,cur_var__mid_apical_basal_peak_gradient,0.017471510843737728,0.017471510843737728
0,2,d_var__mid_apical_basal_peak_gradient,0.010897172355477071,0.010897172355477071
1,0,history_visits,-0.0040212658264942944,0.0040212658264942944
1,0,days_since_first,0.006962602901169519,0.006962602901169519
1,0,days_since_previous,0.014726299221379196,0.014726299221379196
1,0,has_previous_visit,-0.000603681241237641,0.000603681241237641
1,0,current_mid_gls,0.029215783033973056,0.029215783033973056
1,0,current_endo_gls,0.028510821536202862,0.028510821536202862
1,0,current_ef,-0.001426117391758999,0.001426117391758999
1,0,first_mid_gls,0.04461109854600324,0.04461109854600324
1,0,first_endo_gls,0.04281548299747441,0.04281548299747441
1,0,first_ef,-0.01480516309543585,0.01480516309543585
1,0,current_mid_decline_from_first,0.03129587932341499,0.03129587932341499
1,0,current_endo_decline_from_first,0.02600022146184536,0.02600022146184536
1,0,current_ef_decline_from_first,0.008616574107285602,0.008616574107285602
1,0,last_mid_relative_change,0.017770160931926505,0.017770160931926505
1,0,last_endo_relative_change,0.015954463484565723,0.015954463484565723
1,0,last_ef_relative_change,0.003667259737028874,0.003667259737028874
1,0,mid_decline_slope_per_100d,0.025644077197135066,0.025644077197135066
1,0,endo_decline_slope_per_100d,0.017147059345941254,0.017147059345941254
1,0,ef_decline_slope_per_100d,0.004344806404396876,0.004344806404396876
1,0,current_endo_mid_gap,0.012223670500533095,0.012223670500533095
1,0,last_endo_mid_gap_change,-0.011896537138317802,0.011896537138317802
1,0,current_mid_decline_from_roll2,0.01826058118083031,0.01826058118083031
1,0,current_endo_decline_from_roll2,0.016884163522992626,0.016884163522992626
1,0,current_ef_decline_from_roll2,0.0014729434467509604,0.0014729434467509604
1,0,cur_var__endo_peak_abs_robust_sd,-0.061792915219694586,0.061792915219694586
1,0,d_var__endo_peak_abs_robust_sd,0.005116684571161883,0.005116684571161883
1,0,cur_var__endo_peak_abs_cv,-0.017216938887225017,0.017216938887225017
1,0,d_var__endo_peak_abs_cv,0.016467297098156627,0.016467297098156627
1,0,cur_var__endo_time_to_peak_norm_circular_std,-0.010839578475629746,0.010839578475629746
1,0,d_var__endo_time_to_peak_norm_circular_std,-0.01928907764908384,0.01928907764908384
1,0,cur_var__endo_vendor_peak_systolic_abs_robust_sd,-0.12142068898734854,0.12142068898734854
1,0,d_var__endo_vendor_peak_systolic_abs_robust_sd,-0.0021487731793788773,0.0021487731793788773
1,0,cur_var__endo_vendor_time_to_peak_norm_circular_std,0.0013222252805112202,0.0013222252805112202
1,0,d_var__endo_vendor_time_to_peak_norm_circular_std,-0.019377698834207414,0.019377698834207414
1,0,cur_var__endo_post_systolic_fraction,0.018137478557976802,0.018137478557976802
1,0,d_var__endo_post_systolic_fraction,0.026853190376002027,0.026853190376002027
1,0,cur_var__endo_curve_dispersion_rms,-0.006879669268577285,0.006879669268577285
1,0,d_var__endo_curve_dispersion_rms,0.009933774727602764,0.009933774727602764
1,0,cur_var__endo_curve_pairwise_rmse,-0.007313308197964937,0.007313308197964937
1,0,d_var__endo_curve_pairwise_rmse,0.007146966558120241,0.007146966558120241
1,0,cur_var__endo_curve_integrated_robust_mad,-0.04926026732174731,0.04926026732174731
1,0,d_var__endo_curve_integrated_robust_mad,0.011227716646750142,0.011227716646750142
1,0,cur_var__endo_shape_dispersion_rms,0.014228607429578688,0.014228607429578688
1,0,d_var__endo_shape_dispersion_rms,0.015416312775425392,0.015416312775425392
1,0,cur_var__endo_shape_pairwise_rmse,0.012107387296572228,0.012107387296572228
1,0,d_var__endo_shape_pairwise_rmse,0.014104401327829167,0.014104401327829167
1,0,cur_var__endo_shape_incoherence,0.008305291543250243,0.008305291543250243
1,0,d_var__endo_shape_incoherence,0.007601945621381588,0.007601945621381588
1,0,cur_var__endo_within_view_peak_robust_sd_mean,-0.003645753107965753,0.003645753107965753
1,0,d_var__endo_within_view_peak_robust_sd_mean,0.015932926289685848,0.015932926289685848
1,0,cur_var__endo_within_ring_peak_robust_sd_mean,-0.02360029862567484,0.02360029862567484
1,0,d_var__endo_within_ring_peak_robust_sd_mean,-0.0010083615778917069,0.0010083615778917069
1,0,cur_var__endo_spatial_peak_graph_roughness,0.003165817492816838,0.003165817492816838
1,0,d_var__endo_spatial_peak_graph_roughness,0.00608128421286996,0.00608128421286996
1,0,cur_var__endo_spatial_timing_graph_roughness,-0.057851218695821514,0.057851218695821514
