rank,feature,feature_name,family,patients,median_at_minus2,median_at_minus1,median_change,median_absolute_change,median_absolute_change_over_pooled_iqr,wilcoxon_p_value
15,cur_tm_mean_shape_gap_dct01,Overall normalized Endocardial-minus-Mid curve-shape separation,Endo-Mid,23,-0.09651400250345425,-0.10907735153842324,-0.008234155890946546,0.03611823699061145,0.7209858946475824,0.44520044326782227
16,cur_tm_shape_rms_p90_p10,Current Endocardial-Mid: Shape rms p90 p10,Endo-Mid,23,0.03515740901346321,0.032692652294729604,0.0008906445669937119,0.008999154875881203,0.7105732195125488,0.9405548572540283
17,cur_tm_vendor_ttp_gap_mean,Current Endocardial-Mid: Vendocardialr time-to-peak gap mean,Endo-Mid,23,0.00030736884989484816,-0.0006467362591317219,2.8674647711141033e-05,0.0026056192057172956,0.7068754808727723,0.9643125534057617
18,cur_tm_mean_shape_gap_dct08,Current Endocardial-Mid: Mean shape gap dct coefficient 08,Endo-Mid,23,-0.010146570740167383,-0.013282249703224305,-0.005405498083192826,0.00749289916532337,0.7037084985373891,0.11864614486694336
19,cur_tm_curve_rms_p90_p10,Current Endocardial-Mid: Curve rms p90 p10,Endo-Mid,23,2.0863179466946717,2.0152554335229578,-0.06167116409054829,0.5936656734977417,0.6951061092007871,0.8462316989898682
20,cur_tm_vendor_ttp_gap_p90_p10,Current Endocardial-Mid: Vendocardialr time-to-peak gap p90 p10,Endo-Mid,23,0.011339775783101434,0.012949608195917004,0.0015306655590977053,0.005346515317641178,0.6914032674824249,0.3446848392486572
21,cur_tm_mean_shape_gap_dct04,Intermediate phase pattern of normalized layer-shape separation,Endo-Mid,23,0.0014547197565373403,-0.004233262462383991,0.001237959025584134,0.021700591512614352,0.6857306514128552,0.6433901786804199
22,cur_tm_sd_gap_dct07,Current Endocardial-Mid: Sd gap dct coefficient 07,Endo-Mid,23,-0.22435685820267415,-0.12057473288882797,0.16142147714998556,0.22031292021902227,0.6834093269753774,0.481952428817749
23,cur_tm_curve_rms_std,Current Endocardial-Mid: Curve rms std,Endo-Mid,23,0.913293435062605,0.8205715726205195,-0.041429026739307984,0.2354299750380927,0.6814821556535134,0.39307284355163574
24,cur_var__mid_spatial_timing_graph_roughness,Current: Mid-wall spatial timing graph roughness,Segment variability,23,0.06518019408154169,0.06481699409747702,-0.003334501406781522,0.010334928371906353,0.6714542772306632,0.14241743087768555
25,cur_tm_peak_layer_correlation,Current Endocardial-Mid: Peak layer correlation,Endo-Mid,23,0.9723491650688398,0.9719717719307975,-0.0005096350391577964,0.019673992826471087,0.6589296875435202,0.8462316989898682
26,cur_var__endo_peak_abs_robust_sd,Between-segment dispersion of Endocardial peak strain,Segment variability,23,6.004529999999999,5.137208999999997,-1.052646000000001,1.653099,0.658302583025831,0.14241743087768555
27,cur_tm_curve_rms_robust_sd,Current Endocardial-Mid: Curve rms robust dispersion,Endo-Mid,23,0.7796851166831688,0.7618169433728739,0.08932500988695824,0.23372818888717367,0.6576947130551787,0.5803380012512207
28,cur_tm_sd_gap_dct02,Current Endocardial-Mid: Sd gap dct coefficient 02,Endo-Mid,23,0.29422996192123607,0.0785294881808084,-0.1241593046620772,0.4843325022071904,0.6536193499456185,0.41003966331481934
29,cur_tm_peak_gap_median,Current Endocardial-Mid: Peak gap median,Endo-Mid,23,2.8850000000000016,2.675,-0.2550000000000008,0.40500000000000114,0.6434955312810359,0.11864614486694336
30,cur_tm_peak_gap_p90_p10,Current Endocardial-Mid: Peak gap p90 p10,Endo-Mid,23,3.555000000000004,3.3419999999999996,-0.13699999999999912,1.0079999999999982,0.636363636363635,0.6868791580200195
31,cur_tm_peak_ratio_median,Current Endocardial-Mid: Peak ratio median,Endo-Mid,23,1.1777457783988647,1.1631464742653108,-0.002201530588018308,0.027687822799671746,0.625130607290931,0.7539846897125244
32,cur_tm_sd_gap_dct03,Current Endocardial-Mid: Sd gap dct coefficient 03,Endo-Mid,23,-4.0179611625485645,-4.221812413955719,0.053630340445942615,1.2450220887794594,0.6236976970119279,0.6220676898956299
33,cur_tm_sd_gap_dct05,Current Endocardial-Mid: Sd gap dct coefficient 05,Endo-Mid,23,0.13488792006119554,0.04587496324854106,0.051392252564093355,0.414010465805148,0.6203004441130616,0.9168474674224854
34,cur_tm_vendor_peak_gap_std,Current Endocardial-Mid: Vendocardialr peak gap std,Endo-Mid,23,1.5332165343409492,1.3496908384801032,-0.166051922348192,0.36568776596288877,0.6181309715761873,0.3294053077697754
35,cur_var__mid_peak_abs_cv,Current: Mid-wall peak abs cv,Segment variability,23,0.30611014589860286,0.2998037654001368,-0.02739850267378441,0.0570121252265644,0.6159001214331626,0.481952428817749
36,cur_tm_peak_gap_mean,Current Endocardial-Mid: Peak gap mean,Endo-Mid,23,3.1544444444444446,2.9822222222222226,-0.16388888888889008,0.28444444444444406,0.614645858343336,0.010109186172485352
37,cur_var__mid_vendor_peak_systolic_abs_robust_sd,Current: Mid-wall vendocardialr peak systolic abs robust dispersion,Segment variability,23,6.286223999999999,4.833276,-0.6041595000000037,1.7939459999999974,0.5991952955741247,0.1442894774458081
38,cur_tm_ttp_layer_correlation,Current Endocardial-Mid: Time-to-peak layer correlation,Endo-Mid,23,0.9799002022890062,0.9501030752279301,-0.016770410710833072,0.04881652946193826,0.5988567627029757,0.12621283531188965
39,cur_var__mid_within_view_peak_robust_sd_mean,Current: Mid-wall within view peak robust dispersion mean,Segment variability,23,5.1569769999999995,4.2007,-0.8080169999999982,1.366463,0.5967089290531423,0.08582782745361328
40,cur_tm_ttp_gap_mean,Current Endocardial-Mid: Time-to-peak gap mean,Endo-Mid,23,0.0010896057347670278,3.0839528461809902e-18,-0.002983205008834786,0.0037860339621385883,0.5964587013272357,0.20015525817871094
41,cur_tm_shape_rms_std,Current Endocardial-Mid: Shape rms std,Endo-Mid,23,0.01989720134634163,0.01691845153642711,-0.0014104453712402536,0.006723959348534959,0.5934826055577758,0.6220676898956299
42,cur_var__mid_post_systolic_fraction,Current: Mid-wall post systolic fraction,Segment variability,23,0.5555555555555556,0.5277777777777778,0.0,0.11111111111111116,0.5925925925925929,0.6260932831023196
43,cur_var__endo_spatial_peak_graph_roughness,Current: Endocardial spatial peak graph roughness,Segment variability,23,5.7943333333333324,5.453999999999998,-0.4400000000000013,1.3940000000000001,0.589678510998308,0.481952428817749
44,cur_tm_curve_abs_area_p90_p10,Current Endocardial-Mid: Curve abs area p90 p10,Endo-Mid,23,1.684689276184221,1.6879743715323068,-0.06909395895454362,0.4773487224816282,0.5870009167980039,0.9405548572540283
45,cur_tm_vendor_peak_gap_p90_p10,Current Endocardial-Mid: Vendocardialr peak gap p90 p10,Endo-Mid,23,3.5690000000000026,3.4049999999999994,-0.243999999999998,0.8929999999999971,0.581096469822675,0.7313888072967529
46,cur_tm_segment_curve_correlation_robust_sd,Current Endocardial-Mid: Segment curve correlation robust dispersion,Endo-Mid,23,0.0010949247302197863,0.001226145835615815,-1.7243560768437013e-05,0.0006253368812641743,0.5703727807407662,0.6220676898956299
47,cur_var__mid_within_ring_peak_robust_sd_mean,Current: Mid-wall within ring peak robust dispersion mean,Segment variability,23,4.76903,4.166106000000001,-0.2545129999999993,1.1601344999999985,0.5648120300751872,0.18954229354858398
48,cur_tm_peak_gap_robust_sd,Current Endocardial-Mid: Peak gap robust dispersion,Endo-Mid,23,1.2602099999999994,1.2898619999999974,0.06671699999999992,0.3521175000000012,0.5604719764011797,0.6649994850158691
49,cur_tm_mean_shape_gap_dct02,Current Endocardial-Mid: Mean shape gap dct coefficient 02,Endo-Mid,23,0.025691067758350495,0.02067503753611537,-0.003669557569091207,0.021831550957844337,0.5586564960929686,0.8462316989898682
50,cur_tm_sd_gap_dct08,Current Endocardial-Mid: Sd gap dct coefficient 08,Endo-Mid,23,0.13409530626854063,0.11912631591351713,-0.06887071081042251,0.2289537037370083,0.5583566608332973,0.6220676898956299
51,cur_tm_curve_rms_iqr,Current Endocardial-Mid: Curve rms iqr,Endo-Mid,23,1.11852122084433,1.1542292638084115,0.06886603325507035,0.3979597999793525,0.5550628903003741,0.6433901786804199
52,cur_var__endo_spatial_timing_graph_roughness,Current: Endocardial spatial timing graph roughness,Segment variability,23,0.06302159280473152,0.060463463955839784,-0.005794134810245231,0.009407172168120995,0.5538394378032104,0.027674198150634766
53,cur_tm_shape_rms_iqr,Current Endocardial-Mid: Shape rms iqr,Endo-Mid,23,0.014795138378300324,0.017980750579677664,0.0016630663888694726,0.005188502857396559,0.5501593844688084,0.5803380012512207
54,cur_tm_mean_shape_gap_dct03,Current Endocardial-Mid: Mean shape gap dct coefficient 03,Endo-Mid,23,0.031275988627746096,0.038391900477832155,0.01065528168262718,0.018164127918778757,0.5492565924287042,0.13413381576538086
55,cur_tm_sd_gap_dct06,Current finer phase pattern of segmental layer-gap variability,Endo-Mid,23,-0.11203776633672427,-0.05861235112832194,-0.063764572411996,0.22202688479817917,0.5485025100588818,0.23447084426879883
56,cur_tm_segment_curve_correlation_mean,Current Endocardial-Mid: Segment curve correlation mean,Endo-Mid,23,0.9975830050901866,0.9970848352742233,-0.000243847535211561,0.0013735096162215132,0.548110782878168,0.5599584579467773
57,cur_tm_curve_abs_area_robust_sd,Current Endocardial-Mid: Curve abs area robust dispersion,Endo-Mid,23,0.6578800275283787,0.6170665209965439,0.026744653208156555,0.190522118581527,0.5361821009638839,0.8229274749755859
58,cur_tm_mean_gap_dct04,Current Endocardial-Mid: Mean gap dct coefficient 04,Endo-Mid,23,1.1791458613457948,1.0520857781055757,-0.34985984728226516,1.1029313202644957,0.533385113088773,0.6433901786804199
59,cur_tm_mean_gap_dct02,Broad temporal trend in the current Endocardial-minus-Mid curve gap,Endo-Mid,23,1.1542033621640293,1.2710740462701446,0.12325551161472248,1.1312534460918149,0.5313160591403053,0.3765220642089844
60,cur_tm_peak_gap_iqr,Current Endocardial-Mid: Peak gap iqr,Endo-Mid,23,1.8599999999999999,1.6675,-0.13750000000000195,0.5475000000000008,0.5310700212185528,0.776785135269165
61,cur_tm_vendor_peak_gap_robust_sd,Current Endocardial-Mid: Vendocardialr peak gap robust dispersion,Endo-Mid,23,1.4307089999999998,1.237971,-0.04447800000000157,0.4151279999999966,0.5283018867924497,0.8932116031646729
62,cur_tm_segment_curve_correlation_p90_p10,Current Endocardial-Mid: Segment curve correlation p90 p10,Endo-Mid,23,0.0051111278672467675,0.005730258441700942,0.000996438754988005,0.0021296863056828874,0.5250253635964914,0.23447084426879883
63,cur_tm_consensus_curve_correlation,Current Endocardial-Mid: Consensus curve correlation,Endo-Mid,23,0.999936539786562,0.9999545699760157,-1.922267583776005e-06,2.877360756958769e-05,0.521896849626164,0.5202305316925049
64,cur_tm_peak_ratio_iqr,Current Endocardial-Mid: Peak ratio iqr,Endo-Mid,23,0.1134845690503048,0.11632155721412962,0.005260834671221959,0.03264428414497589,0.5196734007722832,0.5009052753448486
65,cur_tm_shape_rms_robust_sd,Current Endocardial-Mid: Shape rms robust dispersion,Endo-Mid,23,0.011154647371128354,0.012748921030135313,0.0007707278549839765,0.0031870608134988813,0.5088149897180532,0.481952428817749
66,cur_tm_mean_gap_dct03,Current Endocardial-Mid: Mean gap dct coefficient 03,Endo-Mid,23,9.857721529702069,9.374560392360486,-0.4077446322569891,0.6931562191782827,0.50609086747568,0.0448758602142334
67,cur_var__mid_impaired_segment_fraction_lt15,Current: Mid-wall impaired segment fraction lt15,Segment variability,23,0.2222222222222222,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.49999999999999994,0.29641619256407514
68,cur_tm_vendor_ttp_gap_iqr,Current Endocardial-Mid: Vendocardialr time-to-peak gap iqr,Endo-Mid,23,0.004598949704604366,0.003925475443474699,-0.000276464603103814,0.0012411755624946313,0.49973994168472347,0.41003966331481934
69,cur_var__mid_spatial_peak_graph_roughness,Current: Mid-wall spatial peak graph roughness,Segment variability,23,5.429333333333335,5.473,-0.21633333333333304,1.1363333333333339,0.49932256765169025,0.4633810520172119
70,cur_var__mid_shape_incoherence,Current: Mid-wall shape incoherence,Segment variability,23,0.14351346915849805,0.16951970302606245,0.009372143067985728,0.04935282346367531,0.4791034244510991,0.8932116031646729
71,cur_var__mid_vendor_time_to_peak_norm_circular_std,Current: Mid-wall vendocardialr time to peak norm circular dispersion,Segment variability,23,0.06616651643715332,0.06508951035671344,0.0006171756425819297,0.0105114721537264,0.4789545532671608,0.8932116031646729
72,cur_tm_ttp_gap_std,Current Endocardial-Mid: Time-to-peak gap std,Endo-Mid,23,0.012530888837969245,0.017991602771888052,0.003287753415320862,0.010471379531483454,0.4759663113049375,0.22261524200439453
73,cur_tm_vendor_ttp_gap_robust_sd,Current Endocardial-Mid: Vendocardialr time-to-peak gap robust dispersion,Endo-Mid,23,0.003645514710379806,0.0038030011542901005,-0.0001914149601378234,0.001054567586764893,0.47523187644890913,0.869666576385498
74,cur_var__endo_peak_abs_cv,Current: Endocardial peak abs cv,Segment variability,23,0.289465844343677,0.25922945359428423,-0.015139214790022948,0.0435911532026757,0.47522730229206356,0.9168474674224854
75,cur_tm_curve_rms_median,Current Endocardial-Mid: Curve rms median,Endo-Mid,23,1.8374292887131167,1.7587755174115978,-0.11062597932846696,0.20218639524554027,0.4675887005467783,0.14241743087768555
76,cur_tm_mean_gap_dct06,Current Endocardial-Mid: Mean gap dct coefficient 06,Endo-Mid,23,-0.41070591953761904,-0.26898757307678045,-0.016863361795656395,0.41947505179298117,0.4601543017598204,0.9405548572540283
77,cur_var__mid_time_to_peak_norm_circular_std,Current: Mid-wall time to peak norm circular dispersion,Segment variability,23,0.06545323308142087,0.06497562059756698,0.0008866495027343643,0.00973425742671076,0.45366877286119534,0.988100528717041
78,cur_tm_mean_gap_dct01,Current Endocardial-Mid: Mean gap dct coefficient 01,Endo-Mid,23,-16.850808688848353,-15.722398047389486,1.0774933262002566,1.4144255241086512,0.45012191371119903,0.03838014602661133
79,cur_var__endo_within_view_peak_robust_sd_mean,Current: Endocardial within view peak robust dispersion mean,Segment variability,23,5.325005,4.628183,-0.5362069999999992,1.0131099999999984,0.4444444444444438,0.0448758602142334
80,cur_var__mid_curve_pairwise_rmse,Current: Mid-wall curve pairwise rmse,Segment variability,23,5.950900126891443,5.50081748741767,-0.47990329512622676,0.7258789819978615,0.4437718557259118,0.16952300071716309
81,cur_tm_curve_abs_area_iqr,Current Endocardial-Mid: Curve abs area iqr,Endo-Mid,23,0.9825599104544198,0.8310454054241299,0.04051918336719518,0.260520323270095,0.4327106927470203,0.6868791580200195
82,cur_tm_vendor_peak_gap_iqr,Current Endocardial-Mid: Vendocardialr peak gap iqr,Endo-Mid,23,1.8399999999999976,1.6724999999999994,-0.07499999999999885,0.5425000000000004,0.43248629795715,0.7313888072967529
83,cur_tm_vendor_peak_gap_mean,Current Endocardial-Mid: Vendocardialr peak gap mean,Endo-Mid,23,3.2466666666666666,3.1233333333333326,-0.18555555555555436,0.206666666666667,0.43011995953172505,0.016311168670654297
84,cur_tm_mean_shape_gap_dct05,Current Endocardial-Mid: Mean shape gap dct coefficient 05,Endo-Mid,23,0.012272487984696129,0.018908022092305715,0.005209349698925846,0.010396225459172988,0.4275318075803549,0.4274179935455322
85,cur_tm_curve_abs_area_median,Current Endocardial-Mid: Curve abs area median,Endo-Mid,23,1.5218693783533248,1.497034795727829,-0.07082778524223765,0.16303450001826358,0.4198748294156363,0.15107226371765137
86,cur_tm_curve_rms_mean,Current Endocardial-Mid: Curve rms mean,Endo-Mid,23,2.0679051903009804,1.9344262369653333,-0.10471907336058472,0.12939903162930655,0.4165540106883951,0.00914621353149414
87,cur_var__mid_curve_dispersion_rms,Current: Mid-wall curve dispersion rms,Segment variability,23,4.624280487372465,4.282061603609702,-0.37961754131063374,0.49373828236817197,0.41480049547921927,0.2467491626739502
88,cur_var__mid_shape_dispersion_rms,Current: Mid-wall shape dispersion rms,Segment variability,23,0.15681032033821457,0.15645974855621184,0.006144107282937794,0.02298588992496174,0.4147270148895443,0.6220676898956299
89,cur_tm_vendor_ttp_gap_std,Current Endocardial-Mid: Vendocardialr time-to-peak gap std,Endo-Mid,23,0.009688481141886831,0.015638035571095908,0.0031702576226621676,0.00991696273756994,0.41030375736760977,0.28614330291748047
90,cur_var__endo_shape_incoherence,Current: Endocardial shape incoherence,Segment variability,23,0.11704612444973206,0.12903480067439532,-0.004003339135242867,0.029426102599982573,0.40614067758745337,0.9643125534057617
91,cur_tm_mean_gap_dct05,Current Endocardial-Mid: Mean gap dct coefficient 05,Endo-Mid,23,-0.1053820809971516,-0.27491589914081427,-0.2094011384437835,0.41646036813946163,0.4039271306249416,0.28614330291748047
92,cur_tm_shape_rms_median,Current Endocardial-Mid: Shape rms median,Endo-Mid,23,0.020631865912647,0.021755001136819233,0.0017706783358662874,0.003561159044374363,0.3990815439320312,0.36039113998413086
93,cur_tm_sd_gap_dct04,Current Endocardial-Mid: Sd gap dct coefficient 04,Endo-Mid,23,-1.0072957149627415,-0.40485059290322667,0.38326074675510924,0.45409381497119516,0.3979038586684324,0.02542257308959961
94,cur_tm_curve_abs_area_mean,Current Endocardial-Mid: Curve abs area mean,Endo-Mid,23,1.7371392543859652,1.6192061927275578,-0.09069098101192163,0.12166937723337057,0.3894550718015137,0.027674198150634766
95,cur_tm_peak_ratio_std,Current Endocardial-Mid: Peak ratio std,Endo-Mid,23,0.10655046222000027,0.09499885517325059,-0.0034063286689293704,0.019503390238515245,0.3882142475737152,0.25945234298706055
96,cur_var__endo_curve_dispersion_rms,Current: Endocardial curve dispersion rms,Segment variability,23,4.795739210110728,4.452617718255945,-0.2087960806692024,0.5263980627663294,0.3864311651798448,0.44520044326782227
97,cur_var__endo_curve_integrated_robust_mad,Current: Endocardial curve integrated robust mad,Segment variability,23,4.264669316612669,3.725539288463139,-0.20032337455939153,0.5046072001749748,0.3854716439930091,0.09798812866210938
98,cur_var__mid_curve_integrated_robust_mad,Current: Mid-wall curve integrated robust mad,Segment variability,23,3.6706871821319855,3.4821506276799084,-0.3541282220254942,0.4728191028094444,0.380355500172467,0.027674198150634766
99,cur_var__mid_apical_basal_peak_gradient,Current: Mid-wall apical basal peak gradient,Segment variability,23,-1.1433333333333344,-0.4499999999999993,-0.7616666666666703,2.5633333333333326,0.3801285219970341,0.5009052753448486
100,cur_tm_mean_gap_dct07,Current Endocardial-Mid: Mean gap dct coefficient 07,Endo-Mid,23,0.4728332625667848,0.48092024740009875,-0.02924405091490684,0.3216355063413804,0.37972783948571204,0.988100528717041
101,cur_var__endo_apical_basal_peak_gradient,Current: Endocardial apical basal peak gradient,Segment variability,23,1.1683333333333294,1.879999999999999,-0.49499999999999744,3.121666666666659,0.3790634723873604,0.6010458469390869
102,cur_tm_segment_curve_correlation_std,Variation across segments in Endocardial/Mid curve similarity,Endo-Mid,23,0.0027714482161905044,0.0041995445212118865,-0.00010913658432662801,0.0017189446685648055,0.35020855237962994,0.8932116031646729
103,cur_tm_peak_ratio_mean,Current Endocardial-Mid: Peak ratio mean,Endo-Mid,23,1.191353646068144,1.1789272786818101,-0.010507676013910672,0.012905019921125804,0.3463858702373866,0.16010499000549316
104,cur_var__endo_vendor_time_to_peak_norm_circular_std,Endocardial segment time-to-peak dispersion,Segment variability,23,0.05979120770611983,0.06180345914251072,-0.000636060081656134,0.0066353121137923965,0.338664956907385,0.8462316989898682
105,cur_var__endo_curve_pairwise_rmse,Current: Endocardial curve pairwise rmse,Segment variability,23,6.021418000142409,5.840636171880799,-0.261639650883402,0.5955064016440788,0.33387960726111293,0.30013346672058105
106,cur_var__endo_impaired_segment_fraction_lt15,Current: Endocardial impaired segment fraction lt15,Segment variability,23,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.05100928493612641
107,cur_var__mid_shape_pairwise_rmse,Current: Mid-wall shape pairwise rmse,Segment variability,23,0.2034685941281173,0.20567209822941157,0.0006384936489708115,0.021616559561879772,0.3313543843907762,0.776785135269165
108,cur_var__endo_time_to_peak_norm_circular_std,Current: Endocardial time to peak norm circular dispersion,Segment variability,23,0.059381197823864904,0.06275896416128003,-0.001342600087364386,0.006741174806918923,0.32741420985083297,0.6649994850158691
109,cur_tm_segment_curve_correlation_median,Current Endocardial-Mid: Segment curve correlation median,Endo-Mid,23,0.9987946377418718,0.9988213882636308,2.6520910153315924e-05,0.00041215779930803276,0.317673039200011,0.5009052753448486
110,cur_var__endo_shape_dispersion_rms,Current: Endocardial shape dispersion rms,Segment variability,23,0.1395306351730996,0.13697841858974458,0.003137825961466806,0.01457369956064472,0.31211225777582624,0.6649994850158691
111,cur_tm_shape_rms_mean,Current Endocardial-Mid: Shape rms mean,Endo-Mid,23,0.02633815852572608,0.02786876683902641,0.0007144547622492045,0.002984228954054046,0.3017501138075165,0.7539846897125244
112,cur_var__endo_vendor_peak_systolic_abs_robust_sd,Between-segment dispersion of vendor Endocardial peak-systolic strain,Segment variability,23,6.145376999999999,5.3077080000000025,-0.3780630000000018,0.8747339999999983,0.29892336922102536,0.12621283531188965
113,cur_tm_vendor_peak_gap_median,Current Endocardial-Mid: Vendocardialr peak gap median,Endo-Mid,23,2.924999999999999,2.7249999999999996,-0.12499999999999956,0.2749999999999986,0.28423772609818965,0.41003966331481934
114,cur_tm_peak_ratio_p90_p10,Current Endocardial-Mid: Peak ratio p90 p10,Endo-Mid,23,0.2350268016118564,0.2218094476843906,-0.0024830097137891194,0.025464512524152827,0.2711376420093417,0.7539846897125244
115,cur_var__endo_shape_pairwise_rmse,Current: Endocardial shape pairwise rmse,Segment variability,23,0.1780436808804757,0.17983602943772417,0.00023861253433843377,0.015893515074007325,0.2695952208028668,0.776785135269165
116,cur_tm_ttp_gap_iqr,Current Endocardial-Mid: Time-to-peak gap iqr,Endo-Mid,23,0.0,0.0,0.0,0.0,0.0,0.10880943004054569
117,cur_tm_ttp_gap_robust_sd,Current Endocardial-Mid: Time-to-peak gap robust dispersion,Endo-Mid,23,0.0,0.0,0.0,0.0,0.0,0.31731050786291415
118,cur_tm_fraction_endo_peak_gt_mid,Current Endocardial-Mid: Fraction endocardial peak gt mid-wall,Endo-Mid,23,1.0,1.0,0.0,0.0,0.0,0.4142161782425252
